empresa,categoria,tema_episodio,serie_objetivo,puntaje,programa_partners_url,contacto_nombre,contacto_cargo,contacto_linkedin,evidencia_contenido_url,entidad_mx,conflicto,estado,fecha_ultimo_contacto,siguiente_paso,notas,fecha_verificacion
Crol ERP,erp,29-oct y 19-nov,noviembre,10,https://www.crol.mx/contadores.html,Avelino Castro Valencia,"Director general y cofundador, C.P.C.",https://www.linkedin.com/in/c-p-c-avelino-castro-valencia-47571124/,https://www.youtube.com/@CrolERP,"Crol PFF México, S.A.P.I. de C.V., Hermosillo",autoTran+ descarga CFDI como función del ERP (bandera media),verificado,,Nota de conexión a Avelino Castro en S1; ángulo: Crol Conecta ya vende cálculos fiscales con Claude,MCP Crol Conecta nombra a Claude. Crol Firma 20 % + 5 %. Decide el fundador,2026-09-20
Alegra México,contabilidad nube,29-oct y 19-nov,noviembre,9,https://www.alegra.com/partners/,Víctor Moreno Navarro (verificar si sigue); David Sánchez; Jackie Villamil,Country manager; Head of Product; Product Academy Leader,https://www.linkedin.com/company/alegra,https://prensa.alegra.com/alegra-lanza-su-primer-summit-en-mexico-para-formar-a-contadores-en-ia-y-cumplimiento-fiscal,"Alegra Contabilidad, S.A. de C.V., RFC ACO240708JZ7",Administrador XML carga facturas del SAT (bandera leve); IA propia + MCP con Claude,verificado,,Verificar country manager vigente; entrar por Academy o alianzas en S1,"MCP oficial con Claude (jun-2026). Convenio IMCP, Summit 2026, Nuevas Voces 2025",2026-09-20
Tax Editores Unidos,editorial fiscal,29-oct y 19-nov,noviembre,6,,,Por localizar (dirección),,https://www.tax.com.mx/taxholding/quienessomos.aspx,"Tax Editores Unidos, S.A. de C.V., Roma Sur, CDMX",,verificado,,Llamar al 55 8000 9500 y pedir a dirección o marketing; alterno veronica.mora@tax.com.mx,Entra por excepción: leyes correlacionadas artículo por artículo es el guion de la serie. Sin IA,2026-09-20
IDC Online (Grupo Expansión),editorial fiscal,29-oct y 19-nov,enero,8,https://idconline.mx/?foro-idc=,Claudia Candano; Alejandro Leal,Directora Editorial y Branded Content; Director Comercial Corporativo,,https://www.youtube.com/playlist?list=PLGr0Q0MKGk44iWH8RvjwekHB3sEsraHfD,"IDC Asesores y Consultores, S.A. de C.V., Nápoles, CDMX",,verificado,,Correo a ccandano@grupoexpansion.com en S1 apuntando a la serie de enero,"Ya venden y compran patrocinios (Foro IDC, media kit). Corporativo de medios",2026-09-20
CONTPAQi,erp,29-oct,enero,7,https://www.contpaqi.com/distribuidores,Brian Nishizaki,Director de Nuevos Negocios (alianzas),https://www.linkedin.com/in/briannishizaki/,https://convencion.imcp.org.mx/patrocinadores/,"Computación en Acción, S.A. de C.V., Guadalajara",XML en Línea+ es descarga masiva como producto (bandera fuerte; Israel decide); BENI IA propia,verificado,,Nota de conexión a Nishizaki en S1 apuntando a enero; ángulo: Claude como capa de razonamiento sobre su cálculo,Patrocina IMCP 2026 y CCPM. Lento,2026-09-20
Siigo Aspel,erp,29-oct,enero,7,https://www.siigo.com/mx/partners/,David Ortiz,CEO Latam y country manager (sin LinkedIn verificado),,https://sociedad-noticias.com/2026/09/06/siigo-aspel-y-colegio-de-contadores-impulsan-capacitacion-tecnologica/,"Aspel de México, S.A. de C.V., Tlalnepantla",Siigo Fiscal Descargas es producto de descarga masiva (bandera fuerte); Siigo Fiscal IA propia,verificado,,Formulario de aliados; buscar responsable de partners MX en LinkedIn,Convenio CCPM 2026 con énfasis en IA; pagó congresos CCPM 2024. Corporativo (Bogotá),2026-09-20
Odoo México,erp,29-oct y 19-nov,enero,8,https://www.odoo.com/accounting-firms/country/mexico-150,Miquel Torner; Alejandro de la Cruz; Laila El Shawarby,Director México; Head of Channel; Business Alliance Manager,https://es.linkedin.com/in/miqueltorner,https://convencion.imcp.org.mx/patrocinadores/,Oficina Polanco CDMX; razón social MX por verificar,,verificado,,Segunda ola: nota a Torner para enero,"Patrocina IMCP 2026; MCP oficial con Claude. Contabilidad de empresa, no de despacho",2026-09-20
Tirant lo Blanch México,editorial fiscal,19-nov,enero,6,,Adriana Bermúdez,Directora comercial México,https://www.linkedin.com/in/adriana-berm%C3%BAdez-98151560/,https://contadores.tirant.com/blog/,"Tirant México, S. de R.L. de C.V., CDMX","herramienta (SOFIA 3.0, IA propia sobre su base)",verificado,,"Segunda ola; aclarar desde el primer correo que se vende fundamento, no herramienta",Legislación concordada y calculadoras; convenios con el CCPM,2026-09-20
"Thomson Reuters México (Checkpoint, Dofiscal)",editorial fiscal,19-nov,"enero, si acaso",5,https://www.thomsonreutersmexico.com/es-mx/programa-de-socios,,No localizado,,https://www.contadoresmexico.org.mx/Vida-colegiada/Checkpoint-de-Thomson-Reuters-nuevo-beneficio-a-socios,"Dofiscal Editores, S.A. de C.V., Del Valle, CDMX","herramienta (CoCounsel, IA propia lanzada en MX 2026)",verificado,,Solo si los tres primeros de editorial dicen que no,Tema exacto; multinacional muy lenta; verán a Claude como rival,2026-09-20
TAS (tasmx.app),software despachos,19-nov,otra serie,6,,,,,https://tasmx.app/,No localizada,,por-verificar,,Verificar entidad y presupuesto,"Papel de trabajo que cita el artículo, sin IA propia. Startup",2026-09-20
Editorial ISEF,editorial fiscal,19-nov,,1,,,,,https://www.isef.com.mx/cursos.php?id=INTELIGENCIA,"Ediciones Fiscales ISEF, S.A., CDMX",capacitacion (vende curso de IA para contadores),descartado,,,Conflicto directo con ebook y talleres,2026-09-20
ContadorMx,medio,,,0,https://contadormx.net/area-de-afiliados/,,,,https://contadormx.net/cursos/inteligencia-artificial-aplicada-a-la-contabilidad-finanzas-e-impuestos/,"Utilidades Digitales MX, S.A. de C.V.",capacitacion,descartado,,,Vende cursos de IA para contadores,2026-09-20
HELP AI; Tesio; Contaclub,ia fiscal,,,1,,,,,https://www.help-ai.mx/,Varias,herramienta (IA fiscal propia),descartado,,,Rompen una herramienta por pieza,2026-09-20
Bind ERP,erp,,,3,https://info.bind.com.mx/contadores,,No localizado (adquirida por SUMA 2021),,https://bind.com.mx/webinars,"Minnt Solutions, S.A.P.I. de C.V.; ciudad por verificar",Descarga SAT con CIEC como función (leve),descartado,,,"Fit 1: contabilidad integrada pyme, sin decisor visible",2026-09-20
Zoho Books México,erp,,,4,,Fernando Sotelo,Director de Alianzas Estratégicas Latam,https://www.linkedin.com/in/fhersoso/,https://convencion.imcp.org.mx/patrocinadores/,"ZohoCorp México, S.A. de C.V., Querétaro",,descartado,,,"Patrocina IMCP y tiene MCP, pero poca tracción en despachos MX",2026-09-20
Casia Creaciones (PAF); Notas Fiscales (HESS); Contribu; LEFISCO,editorial fiscal,19-nov,otra serie,4,,,,,https://notasfiscales.com.mx/,"Varias (Edo. Méx., NL)",,por-verificar,,Localizar decisor si se abre una segunda ola de editoriales,"Público correcto, presupuesto chico",2026-09-20
